players_recieved,post_date,count
"DUCLAIR, ANTHONY",2023-05-09,2
"CAMPBELL, JACK",2023-04-17,2
2024 4TH (MIN),2023-05-18,2
"MCLEOD, MICHAEL ",2023-06-08,2
"MCLEOD, MICHAEL ",2023-06-05,2
"KYLINGTON, OLIVER",2023-05-31,2
"DUCLAIR, ANTHONY",2023-05-10,2
"CROUSE, LAWSON",2023-04-18,2
2025 7TH (WPG),2023-05-21,2
"BLAIS, SAMUEL",2023-05-16,2
2025 2ND (BOS),2023-06-10,2
"DUCLAIR, ANTHONY",2023-05-13,2
2024 4TH (MIN),2023-05-15,2
"DUCLAIR, ANTHONY",2023-05-16,2
"DUCLAIR, ANTHONY",2023-05-17,2
2024 4TH (MIN),2023-05-10,2
"CECI, CODY",2023-05-17,2
2025 2ND (NYR),2023-06-17,2
"BERNARD-DOCKER, JACOB",2023-05-01,2
"RADDYSH, TAYLOR",2023-04-21,2
"KARLSSON, ERIK ($500K RETAINED)",2023-05-13,2
"DUFOUR, WILLIAM",2023-05-28,2
"BORGEN, WILLIAM ",2023-04-14,2
2024 4TH (CHI),2023-06-06,2
2024 4TH (COL),2023-05-15,2
2025 6TH (ANA),2023-05-04,2
"COZENS, DYLAN",2023-05-18,2
"RASMUSSEN, MICHAEL",2023-06-19,2
"COZENS, DYLAN",2023-05-17,2
2024 4TH (COL),2023-05-05,2
"RATCLIFFE, ISAAC ",2023-04-25,2
"MCLEOD, RYAN ",2023-05-24,2
2024 4TH (COL),2023-04-24,2
2024 4TH (COL),2023-04-21,2
"MCLEOD, RYAN ",2023-05-22,2
"DUMAIS, JORDAN",2023-05-16,2
2024 4TH (COL),2023-04-14,2
2024 4TH (CHI),2023-06-19,2
2024 4TH (CHI),2023-06-17,2
"MCLEOD, RYAN ",2023-05-21,2
2025 2ND (COL),2023-05-09,2
"RATHBONE, JACK",2023-05-01,2
2024 4TH (CHI),2023-06-13,2
"RATHBONE, JACK",2023-05-03,2
2025 2ND (COL),2023-05-17,2
"MCLEOD, RYAN ",2023-05-18,2
"MCLEOD, RYAN ",2023-05-16,2
"LACOMBE, JACKSON",2023-05-07,2
2025 2ND (NYR),2023-04-14,2
"COZENS, DYLAN",2023-05-19,2
"KOTKANIEMI, JESPERI",2023-06-05,2
"RASMUSSEN, MICHAEL",2023-06-16,2
"BOQVIST, JESPER ",2023-04-29,2
"KOTKANIEMI, JESPERI",2023-05-30,2
"MATHESON, MICHAEL",2023-05-11,2
"BAILEY, JOSH",2023-05-18,2
"NIEMELA, TOPI",2023-06-05,2
"CAMPBELL, JACK",2023-05-26,2
2024 4TH (COL),2023-06-06,2
"CAMPBELL, JACK",2023-05-28,2
"NIEMELA, TOPI",2023-06-01,2
"CAMPBELL, JACK",2023-05-30,2
"LILJEGREN, TIMOTHY",2023-06-16,2
"CAMPBELL, JACK",2023-06-01,2
"CAMPBELL, JACK",2023-06-02,2
"RASMUSSEN, MICHAEL",2023-06-15,2
2025 2ND (COL),2023-04-14,2
"MCLEOD, RYAN ",2023-06-07,2
2025 2ND (COL),2023-04-17,2
"NIEMELA, TOPI",2023-05-22,2
"LINDHOLM, ELIAS ($2.4M RETAINED)",2023-05-24,2
"NIEMELA, TOPI",2023-05-20,2
"CASEY, SEAMUS [RESERVE LIST]",2023-05-25,2
2024 4TH (COL),2023-05-28,2
2025 5TH (WSH),2023-06-05,2
"MCLEOD, RYAN ",2023-06-04,2
2024 4TH (COL),2023-05-24,2
"CARTER, JEFF ($1.6M RETAINED)",2023-06-15,2
"DUMAIS, JORDAN",2023-05-24,2
"KAHKANEN, KAAPO",2023-04-14,2
2025 7TH (STL),2023-06-17,2
"CARTER, JEFF",2023-06-10,2
"LABANC, KEVIN",2023-05-16,2
"RAYMOND, LUCAS",2023-04-20,2
"CARTER, JEFF",2023-06-08,2
2024 4TH (CGY),2023-05-30,2
2025 2ND (COL),2023-05-23,2
2024 4TH (CGY),2023-05-24,2
2025 2ND (NYI),2023-06-15,2
2025 6TH (CBJ),2023-04-28,2
"DUNN, VINCE ",2023-05-13,2
"MATTHEWS, AUSTON",2023-04-18,2
2025 7TH (STL),2023-05-04,2
"CARTER, JEFF",2023-06-06,2
2025 6TH (CBJ),2023-05-17,2
"CARTER, JEFF",2023-06-05,2
"BOBROVSKY, SERGEI",2023-05-06,2
"KOTKANIEMI, JESPERI",2023-06-15,2
2024 4TH (CGY),2023-05-19,2
"CARTER, JEFF",2023-06-04,2
2025 7TH (STL),2023-04-20,2
"CARTER, JEFF",2023-06-03,2
"MATTHEWS, AUSTON",2023-04-20,2
2025 2ND (NYI),2023-06-12,2
"LABANC, KEVIN",2023-05-17,2
"KARLSSON, ERIK ($4.0M RETAINED)",2023-06-02,2
"CARTER, JEFF",2023-06-11,2
"LINDHOLM, ELIAS ($2.4M RETAINED)",2023-04-20,2
2025 2ND (COL),2023-05-22,2
2024 4TH (CHI),2023-04-23,2
2024 4TH (CHI),2023-05-29,2
2024 4TH (CHI),2023-05-23,2
"LABANC, KEVIN",2023-04-24,2
"NEWHOOK, ALEX ",2023-04-28,2
"KARLSSON, ERIK ($4.5M RETAINED)",2023-06-16,2
2024 4TH (CHI),2023-05-09,2
"NIEMELA, TOPI",2023-05-04,2
2025 7TH (STL),2023-06-12,2
2024 4TH (CHI),2023-05-08,2
"KOTKANIEMI, JESPERI",2023-06-10,2
"DUMAIS, JORDAN",2023-06-17,2
2024 4TH (CHI),2023-04-21,2
"RATHBONE, JACK",2023-06-10,2
"RATHBONE, JACK",2023-06-01,2
2025 6TH (BUF),2023-05-03,2
"CARTER, JEFF",2023-06-17,2
2024 4TH (CHI),2023-04-16,2
2024 4TH (CHI),2023-04-14,2
"MCISAAC, JARED ",2023-06-10,2
"MANTHA, ANTHONY",2023-04-29,2
2024 4TH (CGY),2023-06-16,2
"RATHBONE, JACK",2023-06-05,2
"RATHBONE, JACK",2023-06-09,2
2024 4TH (CGY),2023-06-13,2
2025 2ND (CHI),2023-05-19,2
"NIEMELA, TOPI",2023-06-08,2
"MCLEOD, RYAN ",2023-06-13,2
"MCLEOD, RYAN ",2023-06-14,2
"NIKISHIN, ALEXANDER [RESERVE LIST]",2023-05-30,2
"RASMUSSEN, MICHAEL",2023-04-25,2
"NIKISHIN, ALEXANDER [RESERVE LIST]",2023-05-29,2
2025 5TH (TBL),2023-06-08,2
"BLANKENBURG, NICK",2023-06-03,2
"BLANKENBURG, NICK",2023-06-04,2
2024 4TH (DAL),2023-06-13,2
"CROSBY, SIDNEY",2023-05-16,2
2024 4TH (DAL),2023-06-12,2
"RASMUSSEN, MICHAEL",2023-05-02,2
2024 4TH (DAL),2023-06-08,2
"NIKISHIN, ALEXANDER [RESERVE LIST]",2023-05-26,2
"MCMICHAEL, CONNOR",2023-05-29,2
2024 4TH (DAL),2023-06-05,2
2025 2ND (CBJ),2023-06-01,2
2024 4TH (DAL),2023-06-03,2
"CAMPBELL, JACK",2023-05-16,2
2025 2ND (CBJ),2023-06-02,2
"RASMUSSEN, MICHAEL",2023-05-04,2
"LILJEGREN, TIMOTHY",2023-05-29,2
2024 4TH (DAL),2023-05-30,2
2024 4TH (DAL),2023-05-28,2
2025 2ND (CBJ),2023-06-06,2
2024 4TH (DAL),2023-05-24,2
"NIKISHIN, ALEXANDER [RESERVE LIST]",2023-05-24,2
2025 5TH (TBL),2023-06-07,2
2024 4TH (DAL),2023-06-20,2
"KAHKANEN, KAAPO",2023-04-19,2
"NIKKANEN, HENRI",2023-04-14,2
2024 4TH (DET),2023-05-24,2
"KOSTIN, KLIM ",2023-06-15,2
"CATES, NOAH ",2023-05-16,2
2025 2ND (CAR),2023-06-06,2
"RANTANEN, MIKKO",2023-05-08,2
"MCMICHAEL, CONNOR",2023-06-07,2
"MCMICHAEL, CONNOR",2023-06-05,2
"MCMICHAEL, CONNOR",2023-06-04,2
2024 4TH (DET),2023-05-11,2
"KOSTIN, KLIM ",2023-06-20,2
2024 4TH (DET),2023-05-08,2
"CROSBY, SIDNEY",2023-06-01,2
"NIKISHIN, ALEXANDER [RESERVE LIST]",2023-05-31,2
"KARLSSON, ERIK ($5.8M RETAINED)",2023-06-15,2
"DUHAIME, BRANDON ",2023-04-24,2
"MCMICHAEL, CONNOR",2023-06-02,2
"LINDSTRAM, GUSTAV ",2023-04-16,2
"KARLSSON, ERIK ($5.8M RETAINED)",2023-06-01,2
"CROSBY, SIDNEY",2023-05-24,2
"NIKISHIN, ALEXANDER [RESERVE LIST]",2023-06-07,2
"DUHAIME, BRANDON ",2023-04-28,2
"BLANKENBURG, NICK",2023-05-24,2
"KOTKANIEMI, JESPERI",2023-04-28,2
"MATEYCHUK, DENTON",2023-06-03,2
2024 4TH (DAL),2023-05-18,2
2024 4TH (DAL),2023-05-17,2
2025 2ND (CBJ),2023-06-09,2
2024 4TH (COL),2023-06-20,2
"NIEMELA, TOPI",2023-06-13,2
"NIEMELA, TOPI",2023-06-12,2
"NIEMELA, TOPI",2023-06-11,2
2024 4TH (DAL),2023-04-24,2
"RASMUSSEN, MICHAEL",2023-05-24,2
"MATEYCHUK, DENTON",2023-06-15,2
"KOTKANIEMI, JESPERI",2023-05-25,2
"CATES, NOAH ",2023-04-17,2
"RASMUSSEN, MICHAEL",2023-06-04,2
"MATEYCHUK, DENTON",2023-06-17,2
"CAMPBELL, JACK",2023-05-19,2
"RASMUSSEN, MICHAEL",2023-06-05,2
"BLOMQVIST, JOEL",2023-05-07,2
"CAMPBELL, JACK",2023-05-20,2
"RASMUSSEN, MICHAEL",2023-06-07,2
"MCMANN, BOBBY",2023-05-22,2
2025 5TH (WPG),2023-05-15,2
2025 2ND (CGY),2023-06-08,2
"CAMPBELL, JACK",2023-05-23,2
"KOTKANIEMI, JESPERI",2023-05-28,2
"CASEY, SEAMUS [RESERVE LIST]",2023-06-11,2
2025 2ND (NYR),2023-05-04,2
"CAMPBELL, JACK",2023-05-24,2
"BLOMQVIST, JOEL",2023-05-27,2
"CATES, NOAH ",2023-04-21,2
"MCMICHAEL, CONNOR",2023-04-24,2
"LILJEGREN, TIMOTHY",2023-05-30,2
"MATEYCHUK, DENTON",2023-06-12,2
"KAHKONEN, KAAPO",2023-06-14,2
2025 2ND (CBJ),2023-06-14,2
2025 2ND (CBJ),2023-06-15,2
2025 2ND (CBJ),2023-06-16,2
"MATEYCHUK, DENTON",2023-06-10,2
2025 5TH (VAN),2023-04-25,2
"MCMICHAEL, CONNOR",2023-05-06,2
"KOTKANIEMI, JESPERI",2023-05-11,2
2024 4TH (DAL),2023-05-15,2
"CROSBY, SIDNEY",2023-04-15,2
"BOQVIST, JESPER ",2023-06-11,2
"NIEMELA, TOPI",2023-06-17,2
2024 4TH (DAL),2023-05-02,2
"RASMUSSEN, MICHAEL",2023-05-12,2
"BACKLUND, MIKAEL",2023-06-13,2
2024 4TH (DAL),2023-05-11,2
2024 4TH (DAL),2023-05-10,2
2025 5TH (VAN),2023-05-24,2
2024 4TH (DAL),2023-05-09,2
"NEWHOOK, ALEX ",2023-04-26,2
"MCMICHAEL, CONNOR",2023-04-27,2
2024 4TH (DAL),2023-05-08,2
"DUHAIME, BRANDON ",2023-06-15,2
2024 4TH (DAL),2023-05-03,2
"AHO, SEBASTIAN",2023-05-07,2
"PITLICK, REM",2023-06-08,2
"CHYTIL, FILIP",2023-06-15,2
2024 6TH (PHI),2023-06-12,2
2025 3RD (NJD),2023-06-17,2
"BRATT, JESPER ",2023-06-10,2
"PEEKE, ANDREW",2023-05-13,2
"ANDERSON, MICHAEL",2023-05-17,2
"OLOFSSON, VICTOR",2023-06-05,2
"BEAUVILLIER, ANTHONY",2023-05-13,2
"BURAKOVSKY, ANDRE",2023-06-18,2
"PEEKE, ANDREW",2023-05-16,2
"CONNOR, KYLE",2023-05-12,2
"DEMKO, THATCHER",2023-04-14,2
2025 2ND (WSH),2023-05-30,2
"MARKSTRAM, JACOB",2023-04-27,2
"BARRON, JUSTIN",2023-05-25,2
"BRODIE, TJ",2023-06-04,2
"PEEKE, ANDREW",2023-05-26,2
"MURRAY, MATT",2023-04-28,2
"MURRAY, MATT",2023-04-27,2
"PEEKE, ANDREW",2023-05-28,2
"BEAUVILLIER, ANTHONY",2023-05-17,2
"OLOFSSON, VICTOR",2023-05-29,2
2025 3RD (NYI),2023-04-15,2
2024 6TH (PHI),2023-06-16,2
"MURRAY, MATT",2023-04-26,2
"MARKSTRAM, JACOB",2023-05-27,2
2025 3RD (NYI),2023-04-17,2
"BARRON, JUSTIN",2023-05-26,2
2024 6TH (PIT),2023-06-17,2
"PEEKE, ANDREW",2023-05-02,2
"BURAKOVSKY, ANDRA",2023-06-05,2
"BRODIE, TJ",2023-06-03,2
"LYUBUSHKIN, ILYA",2023-05-22,2
2024 6TH (SJS),2023-05-31,2
"PEEKE, ANDREW",2023-04-14,2
2025 2ND (WSH),2023-06-12,2
"LYUBUSHKIN, ILYA",2023-05-17,2
2024 6TH (SJS),2023-05-23,2
"LYUBUSHKIN, ILYA",2023-05-14,2
"ANDERSON-DOLAN, JARET ",2023-05-07,2
2024 7TH (STL),2023-05-14,2
"MARINO, JOHN",2023-06-01,2
2024 6TH (SJS),2023-05-10,2
"ANDERSON, MICHAEL",2023-05-21,2
"PEEKE, ANDREW",2023-04-19,2
"OLOFSSON, VICTOR",2023-06-10,2
"COMRIE, ERIC",2023-04-30,2
2025 2ND (WSH),2023-06-11,2
"BEAUVILLIER, ANTHONY",2023-04-29,2
"ANDERSON, MICHAEL",2023-06-05,2
"PEEKE, ANDREW",2023-04-25,2
"BEAUVILLIER, ANTHONY",2023-05-08,2
"PEEKE, ANDREW",2023-04-27,2
"KUBALIK, DOMINIK",2023-06-15,2
"LAUZON, JARAMY",2023-05-24,2
"OLOFSSON, VICTOR",2023-05-28,2
2025 3RD (NYI),2023-04-18,2
2024 7TH (STL),2023-04-23,2
"MARKSTRAM, JACOB",2023-05-30,2
"DEMKO, THATCHER",2023-05-03,2
"ANDERSON, JOSH ($1.0M RETAINED)",2023-06-06,2
"DEMKO, THATCHER",2023-05-04,2
2024 7TH (TBL),2023-06-19,2
"MURRAY, MATT",2023-04-14,2
"BEAUVILLIER, ANTHONY",2023-06-07,2
"PELECH, ADAM",2023-05-21,2
"DEMKO, THATCHER",2023-05-09,2
"DEMKO, THATCHER",2023-05-13,2
"BARRON, JUSTIN",2023-05-16,2
"DEMKO, THATCHER",2023-05-17,2
2024 6TH (NSH),2023-06-19,2
2024 6TH (NSH),2023-06-16,2
2025 3RD (NYI),2023-05-16,2
"OLOFSSON, VICTOR",2023-05-18,2
2024 6TH (NSH),2023-06-15,2
"DEMKO, THATCHER",2023-05-22,2
2025 3RD (NYI),2023-05-18,2
2024 6TH (NSH),2023-06-08,2
"BEAUVILLIER, ANTHONY",2023-06-08,2
"BEAUVILLIER, ANTHONY",2023-06-09,2
"COMRIE, ERIC",2023-04-21,2
"PELLETIER, JAKOB",2023-05-08,2
2024 6TH (NSH),2023-06-05,2
"BEAUVILLIER, ANTHONY",2023-06-10,2
"DEMKO, THATCHER",2023-05-02,2
"KOIVULA, OTTO",2023-06-18,2
2025 3RD (NYI),2023-05-09,2
"MURRAY, MATT",2023-04-20,2
"LAINE, PATRIK",2023-06-16,2
"MURRAY, MATT",2023-04-24,2
"MARKSTRAM, JACOB",2023-06-03,2
"LAINE, PATRIK",2023-06-12,2
2025 3RD (NYI),2023-04-25,2
"MARKSTRAM, JACOB",2023-06-10,2
2025 2ND (WSH),2023-05-29,2
"PEEKE, ANDREW",2023-06-06,2
"PEEKE, ANDREW",2023-06-07,2
2025 2ND (WSH),2023-05-26,2
"BEAUVILLIER, ANTHONY",2023-05-24,2
"LYUBUSHKIN, ILYA",2023-04-14,2
2025 3RD (NYI),2023-05-08,2
"KUBALIK, DOMINIK",2023-06-16,2
2024 6TH (OTT),2023-05-30,2
2025 3RD (NYI),2023-05-02,2
"LAINE, PATRIK",2023-06-10,2
"LYSELL, FABIAN",2023-06-19,2
"BEAUVILLIER, ANTHONY",2023-05-30,2
"BEAUVILLIER, ANTHONY",2023-06-02,2
2025 3RD (NYI),2023-05-07,2
"BEAUVILLIER, ANTHONY",2023-06-04,2
"MAKAR, CALE",2023-05-20,2
"KOIVUNEN, VILLE",2023-04-28,2
"BRANNSTRAM, ERIK ",2023-05-09,2
"BARRON, JUSTIN",2023-05-29,2
"PETAN, NICOLAS",2023-05-05,2
"BARRON, JUSTIN",2023-06-04,2
"ANDERSSON, RASMUS",2023-04-24,2
"DEBRUSK, JAKE",2023-05-27,2
"BEAN, JAKE",2023-06-20,2
"BEAR, ETHAN ",2023-04-22,2
"ANDERSSON, RASMUS",2023-04-22,2
"BEAR, ETHAN ",2023-05-01,2
"BEAR, ETHAN ",2023-05-14,2
"KONECNY, TRAVIS ($2.0M RETAINED)",2023-06-10,2
"LAGARA, NATHAN",2023-04-26,2
"DEBRUSK, JAKE",2023-05-23,2
"DEBRUSK, JAKE",2023-05-15,2
2025 3RD (MIN),2023-06-09,2
"MARCHMENT, MASON",2023-05-31,2
"BEAR, ETHAN ",2023-06-02,2
2025 3RD (MIN),2023-06-12,2
"ANDERSSON, RASMUS",2023-04-16,2
"BEAR, ETHAN ",2023-06-07,2
2024 7TH (PIT),2023-04-27,2
"ANDERSSON, RASMUS",2023-04-14,2
"DEBRUSK, JAKE",2023-05-13,2
2024 6TH (TOR),2023-05-17,2
"DEBRUSK, JAKE",2023-05-09,2
"DEBRUSK, JAKE",2023-05-08,2
2024 7TH (PIT),2023-06-15,2
"BEAR, ETHAN ",2023-06-09,2
2025 3RD (MIN),2023-06-01,2
"BEAN, JAKE",2023-06-19,2
2025 3RD (MIN),2023-05-31,2
"DELLANDREA, TY ",2023-04-19,2
"MARCHMENT, MASON",2023-05-23,2
"PATERA, JIRI ",2023-06-18,2
"KOLESAR, KEEGAN",2023-06-15,2
"DEL BEL BELLUZ, LUCA",2023-06-16,2
"ANDERSSON, RASMUS",2023-05-02,2
2024 6TH (VAN),2023-06-12,2
"KOLESAR, KEEGAN",2023-05-19,2
2025 3RD (MIN),2023-05-18,2
2025 3RD (MIN),2023-05-20,2
2025 3RD (MIN),2023-05-22,2
"ANDERSSON, RASMUS",2023-04-27,2
2024 6TH (VAN),2023-05-15,2
2024 7TH (PHI),2023-05-21,2
"KOLESAR, KEEGAN",2023-05-10,2
2024 6TH (VAN),2023-04-19,2
"MYSAK, JAN",2023-06-03,2
"PEARSON, TANNER",2023-04-16,2
"PEARSON, TANNER",2023-04-17,2
2025 3RD (MIN),2023-05-24,2
"DELLANDREA, TY ",2023-05-13,2
"MARCHMENT, MASON",2023-05-30,2
"KONECNY, TRAVIS ($2.0M RETAINED)",2023-06-08,2
"BEAN, JAKE",2023-06-14,2
"DEBRUSK, JAKE",2023-05-29,2
"BEAR, ETHAN ",2023-06-15,2
"MARCHMENT, MASON",2023-06-05,2
"MARINO, JOHN",2023-05-21,2
"BRIND'AMOUR, SKYLER [RESERVE LIST]",2023-06-07,2
"BRIND'AMOUR, SKYLER [RESERVE LIST]",2023-05-07,2
"MARINO, JOHN",2023-05-11,2
"PEARSON, TANNER",2023-05-29,2
"PEARSON, TANNER",2023-05-30,2
2024 6TH (TBL),2023-05-04,2
"PEARSON, TANNER",2023-06-01,2
"DELLANDREA, TY ",2023-05-31,2
2024 6TH (TBL),2023-04-21,2
2024 6TH (TBL),2023-04-20,2
2025 3RD (NJD),2023-05-22,2
2024 6TH (STL),2023-06-13,2
2024 6TH (STL),2023-06-05,2
"MAKAR, CALE",2023-05-01,2
"DELLANDREA, TY ",2023-06-03,2
"DELLANDREA, TY ",2023-06-04,2
2025 2ND (WSH),2023-06-13,2
"PEARSON, TANNER",2023-06-12,2
"LAMBERT, BRAD",2023-05-30,2
"LAMBERT, BRAD",2023-05-26,2
2025 3RD (NJD),2023-05-23,2
"DELLANDREA, TY ",2023-06-06,2
"DELLANDREA, TY ",2023-06-07,2
"MURRAY, MATT",2023-05-06,2
"BEAUVILLIER, ANTHONY",2023-04-16,2
2024 6TH (SJS),2023-06-05,2
2024 7TH (SJS),2023-05-22,2
"MYSAK, JAN",2023-06-16,2
"DELLANDREA, TY ",2023-05-26,2
"LYUBUSHKIN, ILYA",2023-05-30,2
"LYUBUSHKIN, ILYA",2023-06-08,2
"LAMBERT, BRAD",2023-06-17,2
2025 3RD (MTL),2023-05-10,2
"OLOFSSON, VICTOR ($1.8M RETAINED)",2023-06-06,2
"MARCHMENT, MASON",2023-06-13,2
"DEBRUSK, JAKE",2023-05-03,2
"DELLANDREA, TY ",2023-05-17,2
"BEAUCAGE, ALEX",2023-05-10,2
"CONNOR, KYLE",2023-05-05,2
"LYUBUSHKIN, ILYA",2023-05-31,2
"MARCHMENT, MASON",2023-06-18,2
"DEBRUSK, JAKE",2023-04-18,2
"ANDERSSON, AXEL ",2023-04-15,2
"LAPIERRE, HENDRIX",2023-04-29,2
"BUIUM, SHAI [RESERVE LIST]",2023-06-16,2
"DELLANDREA, TY ",2023-05-21,2
"DELLANDREA, TY ",2023-05-23,2
"DELLANDREA, TY ",2023-05-24,2
2025 3RD (MTL),2023-06-16,2
"BRODIE, TJ",2023-06-02,2
"MANTHA, ANTHONY ($2.8M RETAINED)",2023-04-14,2
2024 6TH (TBL),2023-06-07,2
"BURAKOVSKY, ANDRA",2023-04-14,2
2024 6TH (TBL),2023-05-25,2
"BARRON, JUSTIN",2023-05-14,2
"MURRAY, BRETT ",2023-05-16,2
2024 6TH (NSH),2023-05-23,2
"BRYSON, JACOB",2023-06-17,2
"LYSELL, FABIAN",2023-05-13,2
2024 6TH (CHI),2023-05-09,2
"MARNER, MITCHELL",2023-05-27,2
2024 6TH (CHI),2023-05-05,2
"PESCE, BRETT",2023-05-14,2
"PESCE, BRETT",2023-05-15,2
"PESCE, BRETT",2023-05-17,2
"DESLAURIERS, NICOLAS",2023-05-15,2
"LAINE, PATRIK",2023-05-22,2
2024 6TH (CHI),2023-04-19,2
"PESCE, BRETT",2023-05-20,2
"ASKAROV, YAROSLAV",2023-06-08,2
"MARNER, MITCHELL",2023-06-01,2
"MARNER, MITCHELL",2023-06-02,2
2025 3RD (OTT),2023-04-24,2
"MURPHY, CONNOR",2023-06-18,2
2025 3RD (OTT),2023-04-26,2
"BARRON, JUSTIN",2023-04-27,2
2025 3RD (OTT),2023-04-29,2
"AMIROV, RODION",2023-06-17,2
2024 6TH (CGY),2023-05-25,2
2025 2ND (WPG),2023-06-13,2
"MARNER, MITCHELL",2023-06-03,2
2024 6TH (CGY),2023-05-15,2
"BECK, OWEN",2023-04-25,2
"KNIES, MATTHEW",2023-05-18,2
"ASKAROV, YAROSLAV",2023-05-18,2
2024 6TH (CHI),2023-05-14,2
2025 3RD (NYR),2023-06-14,2
2024 6TH (CHI),2023-06-08,2
"ANDERSON, JOSH",2023-05-15,2
2024 6TH (CHI),2023-06-06,2
"DESLAURIERS, NICOLAS",2023-04-17,2
"ANDERSON, JOSH",2023-05-12,2
2025 3RD (NYR),2023-06-12,2
2024 6TH (CHI),2023-06-02,2
2025 2ND (WSH),2023-04-29,2
2024 6TH (CHI),2023-05-31,2
2024 6TH (CHI),2023-05-29,2
"DESLAURIERS, NICOLAS",2023-04-21,2
2024 7TH (WSH),2023-04-16,2
"BRANNSTRAM, ERIK ",2023-04-17,2
"ANDERSON, JOSH",2023-05-07,2
2024 6TH (CHI),2023-05-22,2
"BRATT, JESPER ",2023-05-20,2
"ANDERSON, JOSH",2023-04-29,2
2024 7TH (WSH),2023-04-18,2
"NADEAU, OLIVIER",2023-05-04,2
2024 6TH (CHI),2023-05-19,2
"ANDERSON, JOSH",2023-04-20,2
2025 2ND (WSH),2023-04-20,2
2025 3RD (OTT),2023-04-19,2
"ANDERSON, JOEY ",2023-06-01,2
"PESCE, BRETT",2023-06-03,2
"BECK, OWEN",2023-05-01,2
"ANDERSON, JOSH",2023-06-14,2
"COLTON, ROSS ",2023-06-01,2
"BARRON, JUSTIN",2023-04-21,2
"OLEKSIAK, JAMIE",2023-06-06,2
"DEBRINCAT, ALEX ",2023-05-20,2
2024 6TH (CAR),2023-05-17,2
2025 3RD (OTT),2023-05-30,2
"PESCE, BRETT ($1.5M RETAINED)",2023-06-19,2
"DESLAURIERS, NICOLAS",2023-05-24,2
2025 1ST (ANA),2023-05-13,2
"LUUKKONEN, UKKO-PEKKA",2023-06-20,2
2024 6TH (BUF),2023-06-13,2
"CONNOR, KYLE",2023-06-11,2
"PESCE, BRETT ($2.0M RETAINED)",2023-06-16,2
2025 3RD (OTT),2023-06-02,2
"DESLAURIERS, NICOLAS",2023-06-01,2
"MARNER, MITCHELL",2023-06-10,2
"DESLAURIERS, NICOLAS",2023-06-06,2
"MARNER, MITCHELL",2023-06-12,2
"BECKMAN, ADAM",2023-06-16,2
2024 6TH (BUF),2023-05-19,2
2025 3RD (OTT),2023-06-07,2
"MARNER, MITCHELL",2023-06-13,2
"DESLAURIERS, NICOLAS",2023-06-08,2
2024 6TH (BOS),2023-06-15,2
"MURPHY, CONNOR",2023-05-27,2
"NAZAR, FRANK [RESERVE LIST]",2023-06-10,2
2025 3RD (OTT),2023-05-24,2
"DESLAURIERS, NICOLAS",2023-05-22,2
"KNIES, MATTHEW",2023-04-24,2
2025 3RD (OTT),2023-05-17,2
"MURPHY, CONNOR",2023-06-11,2
2025 3RD (OTT),2023-05-09,2
"BECK, OWEN",2023-05-02,2
"MURPHY, CONNOR",2023-06-09,2
2024 6TH (CBJ),2023-06-02,2
2024 6TH (CBJ),2023-06-01,2
2025 3RD (OTT),2023-05-12,2
"BECK, OWEN",2023-05-08,2
"CONNOR, KYLE",2023-06-07,2
2025 3RD (OTT),2023-05-15,2
2025 3RD (OTT),2023-05-16,2
"BECK, OWEN",2023-05-10,2
"DESLAURIERS, NICOLAS",2023-05-20,2
"LAVOIE, RAPHAEL ",2023-04-22,2
"BYFIELD, QUINTON",2023-05-01,2
"BECK, OWEN",2023-05-28,2
"BRATT, JESPER ",2023-05-06,2
"BARRON, JUSTIN",2023-04-25,2
"BECK, OWEN",2023-06-07,2
"BECK, OWEN",2023-06-13,2
"BECK, OWEN",2023-06-15,2
"MARNER, MITCHELL",2023-06-06,2
2025 3RD (OTT),2023-05-22,2
"PESCE, BRETT ($1.0M RETAINED)",2023-06-16,2
2024 6TH (CHI),2023-06-10,2
"ANDERSON, JOSH",2023-05-16,2
"CONNOR, KYLE",2023-05-24,2
"LYSELL, FABIAN",2023-05-25,2
"DENISENKO, GRIGORI ",2023-05-02,2
2024 6TH (MIN),2023-05-04,2
2024 6TH (LAK),2023-06-06,2
"LYSELL, FABIAN",2023-06-14,2
"BEAUVILLIER, ANTHONY",2023-06-19,2
2025 3RD (NYI),2023-06-06,2
2025 3RD (NYI),2023-06-07,2
"BEAUVILLIER, ANTHONY",2023-06-20,2
2025 3RD (NYI),2023-06-12,2
"KNIGHT, SPENCER",2023-06-13,2
2025 2ND (WSH),2023-05-17,2
"LYSELL, FABIAN",2023-06-09,2
"LAUZON, JARAMY",2023-06-02,2
"PERREAULT, JACOB",2023-06-14,2
"PERRON, DAVID",2023-04-15,2
"KNIGHT, SPENCER",2023-06-04,2
"KNIGHT, SPENCER",2023-06-02,2
"BARRON, JUSTIN",2023-05-10,2
"PERRON, DAVID",2023-04-19,2
"KNIGHT, SPENCER",2023-05-31,2
"LAUZON, JARAMY",2023-06-09,2
"OLOFSSON, VICTOR",2023-04-29,2
"BRODIE, TJ",2023-06-11,2
"BRANNSTRAM, ERIK ",2023-05-04,2
"PERRON, DAVID",2023-04-26,2
"ANDERSON, JOSH",2023-06-04,2
2024 6TH (MIN),2023-05-17,2
"ANDERSON, JOSH",2023-06-05,2
"DEMKO, THATCHER",2023-06-07,2
"COMRIE, ERIC",2023-04-20,2
